,year,Team,Runs,Opposition,Opposition Runs,W/L
49082,2010,BOS,8,TEX,7,W-wo
49083,2010,BOS,0,TEX,3,L
49084,2010,BOS,4,BAL,3,W
49085,2010,BOS,7,BAL,6,W
49086,2010,BOS,6,BAL,7,L
49087,2010,BOS,13,TOR,12,W
49088,2010,BOS,2,TOR,1,W
49089,2010,BOS,2,TOR,0,W
49090,2010,BOS,4,BAL,5,L-wo
49091,2010,BOS,9,BAL,12,L
49092,2010,BOS,2,BAL,3,L-wo
49093,2010,BOS,17,LAA,8,W
49094,2010,BOS,5,LAA,1,W
49095,2010,BOS,3,LAA,1,W
49096,2010,BOS,11,LAA,6,W
49097,2010,BOS,3,NYY,10,L
49098,2010,BOS,3,NYY,14,L
49099,2010,BOS,9,NYY,3,W
49100,2010,BOS,7,TOR,6,W
49101,2010,BOS,6,TOR,1,W
49102,2010,BOS,2,TOR,3,L
49103,2010,BOS,7,DET,2,W
49104,2010,BOS,6,DET,7,L-wo
49105,2010,BOS,1,DET,5,L
49106,2010,BOS,9,NYY,11,L-wo
49107,2010,BOS,7,NYY,6,W &H
49108,2010,BOS,3,MIN,2,W
49109,2010,BOS,6,MIN,2,W
49110,2010,BOS,1,PHI,5,L
49111,2010,BOS,5,PHI,0,W
49112,2010,BOS,8,PHI,3,W
49113,2010,BOS,6,TBR,1,W
49114,2010,BOS,2,TBR,0,W
49115,2010,BOS,11,TBR,3,W
49116,2010,BOS,3,KCR,4,L
49117,2010,BOS,5,KCR,12,L
49118,2010,BOS,1,KCR,0,W
49119,2010,BOS,8,KCR,1,W
49120,2010,BOS,9,OAK,4,W
49121,2010,BOS,6,OAK,4,W
49122,2010,BOS,8,OAK,9,L
49123,2010,BOS,11,BAL,0,W
49124,2010,BOS,8,BAL,2,W
49125,2010,BOS,3,BAL,4,L-wo
49126,2010,BOS,4,CLE,1,W
49127,2010,BOS,3,CLE,2,W
49128,2010,BOS,0,CLE,11,L
49129,2010,BOS,7,CLE,8,L-wo
49130,2010,BOS,12,PHI,2,W
49131,2010,BOS,10,PHI,2,W
49132,2010,BOS,3,PHI,5,L
49133,2010,BOS,6,ARI,3,W
49134,2010,BOS,6,ARI,2,W
49135,2010,BOS,8,ARI,5,W
49136,2010,BOS,10,LAD,6,W
49137,2010,BOS,5,LAD,4,W-wo
49138,2010,BOS,2,LAD,0,W
49139,2010,BOS,1,COL,2,L
49140,2010,BOS,6,COL,8,L-wo
49141,2010,BOS,13,COL,11,W
49142,2010,BOS,4,SFG,5,L
49143,2010,BOS,4,SFG,2,W
49144,2010,BOS,5,SFG,1,W
49145,2010,BOS,8,TBR,5,W
49146,2010,BOS,4,TBR,9,L
49147,2010,BOS,3,BAL,2,W
49148,2010,BOS,9,BAL,3,W
49149,2010,BOS,1,BAL,6,L
49150,2010,BOS,5,TBR,6,L
49151,2010,BOS,2,TBR,3,L
49152,2010,BOS,4,TBR,6,L
49153,2010,BOS,14,TOR,3,W
49154,2010,BOS,5,TOR,9,L
49155,2010,BOS,3,TOR,2,W
49156,2010,BOS,2,TEX,7,L
49157,2010,BOS,4,TEX,8,L
49158,2010,BOS,3,TEX,2,W-wo
49159,2010,BOS,2,TEX,4,L
49160,2010,BOS,2,OAK,1,W
49161,2010,BOS,4,OAK,5,L-wo
49162,2010,BOS,4,OAK,6,L
49163,2010,BOS,8,SEA,6,W
49164,2010,BOS,2,SEA,1,W
49165,2010,BOS,1,SEA,5,L
49166,2010,BOS,2,SEA,4,L
49167,2010,BOS,6,LAA,3,W
49168,2010,BOS,4,LAA,2,W
49169,2010,BOS,7,LAA,3,W
49170,2010,BOS,5,DET,6,L
49171,2010,BOS,5,DET,4,W-wo
49172,2010,BOS,4,DET,3,W-wo
49173,2010,BOS,5,CLE,6,L
49174,2010,BOS,3,CLE,1,W
49175,2010,BOS,1,CLE,9,L
49176,2010,BOS,6,CLE,2,W
49177,2010,BOS,6,NYY,3,W
49178,2010,BOS,2,NYY,5,L
49179,2010,BOS,2,NYY,7,L
49180,2010,BOS,2,NYY,1,W
49181,2010,BOS,7,TOR,5,W
49182,2010,BOS,10,TOR,1,W
49183,2010,BOS,5,TOR,6,L-wo
49184,2010,BOS,9,TEX,10,L-wo
49185,2010,BOS,3,TEX,1,W
49186,2010,BOS,3,TEX,7,L
49187,2010,BOS,6,LAA,0,W
49188,2010,BOS,7,LAA,5,W
49189,2010,BOS,2,LAA,7,L
49190,2010,BOS,2,TOR,16,L
49191,2010,BOS,5,TOR,4,W-wo
49192,2010,BOS,5,TOR,0,W
49193,2010,BOS,6,SEA,3,W
49194,2010,BOS,5,SEA,3,W
49195,2010,BOS,2,SEA,4,L
49196,2010,BOS,3,TBR,1,W
49197,2010,BOS,2,TBR,3,L-wo
49198,2010,BOS,3,TBR,5,L
49199,2010,BOS,2,BAL,5,L
49200,2010,BOS,9,BAL,6,W
49201,2010,BOS,6,BAL,4,W
49202,2010,BOS,1,CHW,3,L
49203,2010,BOS,1,CHW,3,L
49204,2010,BOS,5,CHW,7,L
49205,2010,BOS,12,TBR,5,W
49206,2010,BOS,5,TBR,14,L
49207,2010,BOS,11,TBR,5,W
49208,2010,BOS,0,OAK,5,L
49209,2010,BOS,3,OAK,4,L
49210,2010,BOS,5,OAK,3,W
49211,2010,BOS,5,SEA,1,W
49212,2010,BOS,9,SEA,6,W
49213,2010,BOS,5,SEA,1,W
49214,2010,BOS,9,TOR,11,L
49215,2010,BOS,3,TOR,4,L
49216,2010,BOS,6,TOR,0,W
49217,2010,BOS,2,BAL,4,L
49218,2010,BOS,1,BAL,9,L
49219,2010,BOS,6,BAL,1,W
49220,2010,BOS,10,NYY,8,W
49221,2010,BOS,7,NYY,3,W
49222,2010,BOS,3,NYY,4,L-wo
49223,2010,BOS,6,CHW,1,W
49224,2010,BOS,4,CHW,5,L-wo
49225,2010,BOS,2,CHW,5,L
49226,2010,BOS,2,CHW,8,L
49227,2010,BOS,5,NYY,6,L
49228,2010,BOS,7,NYY,6,W-wo
49229,2010,BOS,8,NYY,4,W
49230,2010,CHW,6,CLE,0,W
49231,2010,CHW,3,CLE,5,L
49232,2010,CHW,3,CLE,5,L
49233,2010,CHW,3,MIN,4,L
49234,2010,CHW,1,MIN,2,L
49235,2010,CHW,5,MIN,4,W
49236,2010,CHW,8,TOR,7,W
49237,2010,CHW,2,TOR,4,L
49238,2010,CHW,11,TOR,1,W
49239,2010,CHW,3,TOR,7,L
49240,2010,CHW,2,CLE,6,L
49241,2010,CHW,2,CLE,3,L
49242,2010,CHW,4,CLE,7,L
49243,2010,CHW,4,TBR,1,W
49244,2010,CHW,0,TBR,12,L
49245,2010,CHW,2,TBR,10,L
49246,2010,CHW,7,SEA,6,W-wo
49247,2010,CHW,5,SEA,4,W-wo
49248,2010,CHW,3,SEA,2,W
49249,2010,CHW,2,TEX,4,L
49250,2010,CHW,5,TEX,6,L
49251,2010,CHW,7,TEX,5,W
49252,2010,CHW,4,NYY,6,L
49253,2010,CHW,7,NYY,6,W
49254,2010,CHW,3,NYY,12,L
49255,2010,CHW,5,KCR,1,W
49256,2010,CHW,2,KCR,7,L
49257,2010,CHW,9,KCR,2,W
49258,2010,CHW,0,TOR,2,L
49259,2010,CHW,4,TOR,7,L
49260,2010,CHW,7,TOR,3,W
49261,2010,CHW,7,TOR,9,L
49262,2010,CHW,5,MIN,2,W
49263,2010,CHW,2,MIN,3,L
49264,2010,CHW,1,KCR,6,L
49265,2010,CHW,5,KCR,4,W
49266,2010,CHW,3,KCR,5,L
49267,2010,CHW,6,DET,2,W
49268,2010,CHW,2,LAA,3,L
49269,2010,CHW,5,LAA,6,L
49270,2010,CHW,8,FLA,0,W
49271,2010,CHW,4,FLA,1,W
49272,2010,CHW,0,FLA,13,L
49273,2010,CHW,7,CLE,2,W
49274,2010,CHW,3,CLE,7,L
49275,2010,CHW,5,CLE,4,W
49276,2010,CHW,1,TBR,5,L
49277,2010,CHW,4,TBR,2,W
49278,2010,CHW,5,TBR,8,L
49279,2010,CHW,8,TBR,5,W
49280,2010,CHW,6,TEX,9,L
49281,2010,CHW,5,TEX,9,L
49282,2010,CHW,4,TEX,3,W
49283,2010,CHW,1,CLE,10,L
49284,2010,CHW,1,CLE,3,L
49285,2010,CHW,8,CLE,7,W
49286,2010,CHW,2,DET,7,L
49287,2010,CHW,15,DET,3,W
49288,2010,CHW,3,DET,0,W
49289,2010,CHW,10,CHC,5,W
49290,2010,CHW,2,CHC,1,W
49291,2010,CHW,0,CHC,1,L
49292,2010,CHW,6,PIT,4,W
49293,2010,CHW,7,PIT,2,W
49294,2010,CHW,5,PIT,4,W
49295,2010,CHW,2,WSN,1,W
49296,2010,CHW,1,WSN,0,W
49297,2010,CHW,6,WSN,3,W
49298,2010,CHW,9,ATL,6,W
49299,2010,CHW,4,ATL,2,W
49300,2010,CHW,2,ATL,0,W
49301,2010,CHW,6,CHC,0,W
49302,2010,CHW,3,CHC,2,W
49303,2010,CHW,6,CHC,8,L
49304,2010,CHW,1,KCR,3,L
49305,2010,CHW,4,KCR,3,W
49306,2010,CHW,6,KCR,7,L
49307,2010,CHW,5,TEX,3,W
49308,2010,CHW,1,TEX,3,L
49309,2010,CHW,5,TEX,3,W
49310,2010,CHW,9,LAA,2,W
49311,2010,CHW,4,LAA,1,W
49312,2010,CHW,5,LAA,2,W
49313,2010,CHW,1,LAA,0,W
49314,2010,CHW,8,KCR,2,W
49315,2010,CHW,5,KCR,1,W
49316,2010,CHW,15,KCR,5,W
49317,2010,CHW,8,MIN,7,W
49318,2010,CHW,4,MIN,7,L
49319,2010,CHW,2,MIN,3,L
49320,2010,CHW,6,MIN,7,L-wo
49321,2010,CHW,6,SEA,1,W
49322,2010,CHW,4,SEA,0,W
49323,2010,CHW,1,SEA,2,L-wo
49324,2010,CHW,5,OAK,1,W
49325,2010,CHW,2,OAK,10,L
49326,2010,CHW,4,OAK,6,L
49327,2010,CHW,6,SEA,1,W
49328,2010,CHW,11,SEA,0,W
49329,2010,CHW,6,SEA,5,W
49330,2010,CHW,9,SEA,5,W
49331,2010,CHW,6,OAK,1,W
49332,2010,CHW,2,OAK,6,L
49333,2010,CHW,4,OAK,1,W
49334,2010,CHW,12,DET,2,W
49335,2010,CHW,1,DET,7,L
49336,2010,CHW,4,DET,1,W
49337,2010,CHW,6,DET,4,W
49338,2010,CHW,1,BAL,2,L-wo
49339,2010,CHW,4,BAL,2,W
49340,2010,CHW,3,BAL,4,L
49341,2010,CHW,2,BAL,3,L-wo
49342,2010,CHW,6,MIN,12,L
49343,2010,CHW,6,MIN,1,W
49344,2010,CHW,1,MIN,6,L
49345,2010,CHW,8,DET,4,W
49346,2010,CHW,2,DET,3,L
49347,2010,CHW,8,DET,13,L
49348,2010,CHW,6,MIN,7,L-wo
49349,2010,CHW,6,MIN,7,L
49350,2010,CHW,11,MIN,0,W
49351,2010,CHW,5,KCR,6,L-wo
49352,2010,CHW,7,KCR,6,W
49353,2010,CHW,2,KCR,3,L-wo
49354,2010,CHW,7,BAL,5,W
49355,2010,CHW,2,BAL,4,L
49356,2010,CHW,8,BAL,0,W
49357,2010,CHW,9,NYY,4,W
49358,2010,CHW,9,NYY,12,L
49359,2010,CHW,1,NYY,2,L
49360,2010,CHW,10,CLE,6,W
49361,2010,CHW,4,CLE,3,W
49362,2010,CHW,6,CLE,4,W
49363,2010,CHW,3,BOS,1,W
49364,2010,CHW,3,BOS,1,W
49365,2010,CHW,7,BOS,5,W
49366,2010,CHW,5,DET,4,W
49367,2010,CHW,1,DET,9,L
49368,2010,CHW,1,DET,5,L
49369,2010,CHW,3,DET,6,L
49370,2010,CHW,4,KCR,3,W
49371,2010,CHW,2,KCR,8,L
49372,2010,CHW,12,KCR,6,W
49373,2010,CHW,3,MIN,9,L
49374,2010,CHW,3,MIN,9,L
49375,2010,CHW,5,MIN,8,L
49376,2010,CHW,2,DET,9,L
49377,2010,CHW,3,DET,6,L
49378,2010,CHW,7,DET,9,L
49379,2010,CHW,0,OAK,3,L
49380,2010,CHW,2,OAK,7,L
49381,2010,CHW,4,OAK,3,W
49382,2010,CHW,2,LAA,1,W
49383,2010,CHW,6,LAA,2,W
49384,2010,CHW,4,LAA,3,W
49385,2010,CHW,1,BOS,6,L
49386,2010,CHW,5,BOS,4,W-wo
49387,2010,CHW,5,BOS,2,W
49388,2010,CHW,8,BOS,2,W
49389,2010,CHW,3,CLE,7,L
49390,2010,CHW,6,CLE,2,W
49391,2010,CHW,6,CLE,5,W
49392,2010,CHC,5,ATL,16,L
49393,2010,CHC,2,ATL,3,L
49394,2010,CHC,2,ATL,0,W
49395,2010,CHC,4,CIN,5,L
49396,2010,CHC,4,CIN,3,W
49397,2010,CHC,1,CIN,3,L
49398,2010,CHC,9,MIL,5,W
49399,2010,CHC,7,MIL,6,W
49400,2010,CHC,6,MIL,8,L
49401,2010,CHC,7,HOU,2,W
49402,2010,CHC,3,HOU,4,L
49403,2010,CHC,2,HOU,3,L
49404,2010,CHC,1,NYM,6,L
49405,2010,CHC,0,NYM,4,L
49406,2010,CHC,9,NYM,3,W
49407,2010,CHC,2,NYM,5,L
49408,2010,CHC,8,MIL,1,W
49409,2010,CHC,5,MIL,1,W
49410,2010,CHC,12,MIL,2,W
49411,2010,CHC,4,WSN,3,W-wo
49412,2010,CHC,1,WSN,3,L
49413,2010,CHC,2,WSN,3,L
49414,2010,CHC,5,ARI,13,L
49415,2010,CHC,11,ARI,5,W
49416,2010,CHC,7,ARI,5,W
49417,2010,CHC,10,ARI,5,W
49418,2010,CHC,2,PIT,3,L
49419,2010,CHC,2,PIT,4,L
49420,2010,CHC,1,PIT,11,L
49421,2010,CHC,14,CIN,7,W
49422,2010,CHC,2,CIN,14,L
49423,2010,CHC,3,CIN,5,L
49424,2010,CHC,2,FLA,4,L
49425,2010,CHC,2,FLA,3,L
49426,2010,CHC,4,FLA,3,W
49427,2010,CHC,6,PIT,10,L
49428,2010,CHC,3,PIT,4,L
49429,2010,CHC,4,PIT,3,W
49430,2010,CHC,4,COL,2,W-wo
49431,2010,CHC,6,COL,2,W
49432,2010,CHC,4,PHI,1,W
49433,2010,CHC,4,PHI,5,L
49434,2010,CHC,1,TEX,2,L
49435,2010,CHC,5,TEX,4,W
49436,2010,CHC,5,TEX,4,W
49437,2010,CHC,3,LAD,0,W
49438,2010,CHC,5,LAD,8,L
49439,2010,CHC,1,LAD,0,W
49440,2010,CHC,1,STL,7,L
49441,2010,CHC,5,STL,0,W
49442,2010,CHC,1,STL,9,L
49443,2010,CHC,1,PIT,2,L
49444,2010,CHC,2,PIT,3,L
49445,2010,CHC,1,HOU,3,L
49446,2010,CHC,8,HOU,5,W
49447,2010,CHC,3,HOU,6,L
49448,2010,CHC,6,PIT,1,W
49449,2010,CHC,2,MIL,3,L-wo
49450,2010,CHC,9,MIL,4,W
49451,2010,CHC,4,MIL,5,L-wo
49452,2010,CHC,5,CHW,10,L
49453,2010,CHC,1,CHW,2,L
49454,2010,CHC,1,CHW,0,W
49455,2010,CHC,5,OAK,9,L
49456,2010,CHC,6,OAK,2,W
49457,2010,CHC,3,OAK,2,W-wo
49458,2010,CHC,6,LAA,7,L
49459,2010,CHC,0,LAA,12,L
49460,2010,CHC,12,LAA,1,W
49461,2010,CHC,0,SEA,2,L
49462,2010,CHC,1,SEA,8,L
49463,2010,CHC,3,SEA,2,W
49464,2010,CHC,0,CHW,6,L
49465,2010,CHC,2,CHW,3,L
49466,2010,CHC,8,CHW,6,W
49467,2010,CHC,1,PIT,2,L
49468,2010,CHC,3,PIT,1,W
49469,2010,CHC,0,PIT,2,L
49470,2010,CHC,2,CIN,3,L
49471,2010,CHC,0,CIN,12,L
49472,2010,CHC,3,CIN,1,W
49473,2010,CHC,3,CIN,14,L
49474,2010,CHC,9,ARI,4,W
49475,2010,CHC,6,ARI,4,W
49476,2010,CHC,8,ARI,3,W
49477,2010,CHC,2,LAD,3,L
49478,2010,CHC,7,LAD,9,L
49479,2010,CHC,7,LAD,3,W
49480,2010,CHC,0,LAD,7,L
49481,2010,CHC,12,PHI,6,W
49482,2010,CHC,4,PHI,3,W
49483,2010,CHC,1,PHI,4,L
49484,2010,CHC,11,PHI,6,W
49485,2010,CHC,5,HOU,11,L
49486,2010,CHC,14,HOU,7,W
49487,2010,CHC,3,HOU,4,L
49488,2010,CHC,5,STL,0,W
49489,2010,CHC,6,STL,5,W
49490,2010,CHC,3,STL,4,L
49491,2010,CHC,5,HOU,2,W
49492,2010,CHC,1,HOU,6,L
49493,2010,CHC,1,HOU,8,L
49494,2010,CHC,2,COL,17,L
49495,2010,CHC,5,COL,6,L-wo
49496,2010,CHC,7,COL,8,L
49497,2010,CHC,1,MIL,18,L
49498,2010,CHC,3,MIL,4,L
49499,2010,CHC,15,MIL,3,W
49500,2010,CHC,0,CIN,3,L
49501,2010,CHC,3,CIN,4,L
49502,2010,CHC,4,CIN,11,L
49503,2010,CHC,3,SFG,4,L-wo
49504,2010,CHC,8,SFG,6,W
49505,2010,CHC,4,SFG,5,L
49506,2010,CHC,7,SFG,8,L-wo
49507,2010,CHC,3,STL,6,L
49508,2010,CHC,3,STL,2,W
49509,2010,CHC,9,STL,7,W
49510,2010,CHC,5,SDP,9,L
49511,2010,CHC,0,SDP,1,L
49512,2010,CHC,1,SDP,5,L
49513,2010,CHC,3,SDP,5,L
49514,2010,CHC,3,ATL,5,L
49515,2010,CHC,5,ATL,4,W
49516,2010,CHC,5,ATL,16,L
49517,2010,CHC,9,WSN,1,W
49518,2010,CHC,5,WSN,4,W
49519,2010,CHC,4,WSN,0,W
49520,2010,CHC,1,CIN,7,L
49521,2010,CHC,3,CIN,2,W
49522,2010,CHC,5,CIN,7,L
49523,2010,CHC,14,PIT,2,W
49524,2010,CHC,7,PIT,14,L
49525,2010,CHC,5,PIT,3,W
49526,2010,CHC,7,NYM,6,W
49527,2010,CHC,5,NYM,3,W
49528,2010,CHC,5,NYM,18,L
49529,2010,CHC,5,HOU,4,W
49530,2010,CHC,3,HOU,7,L
49531,2010,CHC,0,HOU,4,L
49532,2010,CHC,4,MIL,0,W
49533,2010,CHC,1,MIL,0,W
49534,2010,CHC,0,MIL,2,L
49535,2010,CHC,5,STL,1,W
49536,2010,CHC,7,STL,2,W
49537,2010,CHC,7,STL,3,W
49538,2010,CHC,2,FLA,0,W
49539,2010,CHC,5,FLA,3,W
49540,2010,CHC,13,FLA,3,W
49541,2010,CHC,0,SFG,1,L
49542,2010,CHC,2,SFG,0,W
49543,2010,CHC,0,SFG,13,L
49544,2010,CHC,1,STL,7,L
49545,2010,CHC,7,STL,3,W
49546,2010,CHC,7,STL,8,L
49547,2010,CHC,1,SDP,0,W
49548,2010,CHC,5,SDP,2,W
49549,2010,CHC,0,SDP,3,L
49550,2010,CHC,1,SDP,0,W
49551,2010,CHC,2,HOU,0,W
49552,2010,CHC,8,HOU,3,W
49553,2010,CHC,0,HOU,4,L
49554,2010,CIN,6,STL,11,L
49555,2010,CIN,3,STL,6,L
49556,2010,CIN,2,STL,1,W-wo
49557,2010,CIN,5,CHC,4,W
49558,2010,CIN,3,CHC,4,L
49559,2010,CIN,3,CHC,1,W
49560,2010,CIN,6,FLA,5,W
49561,2010,CIN,10,FLA,8,W
49562,2010,CIN,3,FLA,5,L
49563,2010,CIN,2,FLA,10,L
49564,2010,CIN,3,PIT,4,L-wo
49565,2010,CIN,4,PIT,5,L-wo
49566,2010,CIN,3,PIT,5,L
49567,2010,CIN,11,LAD,9,W
49568,2010,CIN,6,LAD,14,L
49569,2010,CIN,8,LAD,5,W
49570,2010,CIN,4,SDP,10,L
49571,2010,CIN,0,SDP,5,L
49572,2010,CIN,5,SDP,4,W
49573,2010,CIN,6,HOU,2,W
49574,2010,CIN,6,HOU,4,W
49575,2010,CIN,4,HOU,2,W
49576,2010,CIN,3,STL,2,W
49577,2010,CIN,3,STL,6,L
49578,2010,CIN,0,STL,6,L
49579,2010,CIN,3,NYM,2,W-wo
49580,2010,CIN,4,NYM,5,L
49581,2010,CIN,5,NYM,4,W-wo
49582,2010,CIN,7,CHC,14,L
49583,2010,CIN,14,CHC,2,W
49584,2010,CIN,5,CHC,3,W
49585,2010,CIN,2,PIT,1,W
49586,2010,CIN,9,PIT,0,W
49587,2010,CIN,5,PIT,0,W
49588,2010,CIN,3,STL,4,L
49589,2010,CIN,4,STL,3,W
49590,2010,CIN,7,STL,2,W
49591,2010,CIN,6,MIL,3,W
49592,2010,CIN,5,MIL,4,W-wo
49593,2010,CIN,4,ATL,5,L-wo
49594,2010,CIN,9,ATL,10,L-wo
49595,2010,CIN,7,CLE,4,W
49596,2010,CIN,6,CLE,4,W
49597,2010,CIN,3,CLE,4,L
49598,2010,CIN,7,PIT,5,W
49599,2010,CIN,1,PIT,2,L
49600,2010,CIN,4,PIT,0,W
49601,2010,CIN,8,PIT,2,W
49602,2010,CIN,15,HOU,6,W
49603,2010,CIN,12,HOU,2,W
49604,2010,CIN,0,HOU,2,L
49605,2010,CIN,4,STL,12,L
49606,2010,CIN,9,STL,8,W
49607,2010,CIN,1,STL,4,L
49608,2010,CIN,2,WSN,4,L
49609,2010,CIN,5,WSN,1,W
49610,2010,CIN,5,WSN,4,W
49611,2010,CIN,5,SFG,6,L
49612,2010,CIN,0,SFG,3,L
49613,2010,CIN,6,SFG,3,W
49614,2010,CIN,7,SFG,6,W
49615,2010,CIN,5,KCR,6,L
49616,2010,CIN,11,KCR,5,W
49617,2010,CIN,3,KCR,7,L
49618,2010,CIN,0,LAD,12,L
49619,2010,CIN,2,LAD,6,L
49620,2010,CIN,7,LAD,1,W
49621,2010,CIN,0,SEA,1,L
49622,2010,CIN,1,SEA,5,L
49623,2010,CIN,0,SEA,1,L
49624,2010,CIN,6,OAK,4,W
49625,2010,CIN,4,OAK,2,W
49626,2010,CIN,3,OAK,0,W
49627,2010,CIN,10,CLE,3,W
49628,2010,CIN,6,CLE,4,W
49629,2010,CIN,3,CLE,5,L
49630,2010,CIN,7,PHI,3,W
49631,2010,CIN,6,PHI,9,L
49632,2010,CIN,4,PHI,3,W
49633,2010,CIN,3,CHC,2,W
49634,2010,CIN,12,CHC,0,W
49635,2010,CIN,1,CHC,3,L
49636,2010,CIN,14,CHC,3,W
49637,2010,CIN,8,NYM,6,W
49638,2010,CIN,0,NYM,3,L
49639,2010,CIN,3,NYM,1,W
49640,2010,CIN,3,PHI,4,L-wo
49641,2010,CIN,7,PHI,9,L-wo
49642,2010,CIN,0,PHI,1,L-wo
49643,2010,CIN,0,PHI,1,L
49644,2010,CIN,3,COL,2,W
49645,2010,CIN,8,COL,1,W
49646,2010,CIN,0,COL,1,L
49647,2010,CIN,7,WSN,2,W
49648,2010,CIN,8,WSN,7,W
49649,2010,CIN,5,WSN,8,L
49650,2010,CIN,1,WSN,7,L
49651,2010,CIN,6,HOU,4,W
49652,2010,CIN,7,HOU,0,W
49653,2010,CIN,0,HOU,4,L
49654,2010,CIN,2,MIL,3,L
49655,2010,CIN,12,MIL,4,W
49656,2010,CIN,10,MIL,2,W
49657,2010,CIN,4,ATL,6,L
49658,2010,CIN,5,ATL,2,W
49659,2010,CIN,2,ATL,1,W
49660,2010,CIN,4,PIT,0,W
49661,2010,CIN,6,PIT,7,L
49662,2010,CIN,9,PIT,4,W
49663,2010,CIN,3,CHC,0,W
49664,2010,CIN,4,CHC,3,W
49665,2010,CIN,11,CHC,4,W
49666,2010,CIN,3,STL,7,L
49667,2010,CIN,4,STL,8,L
49668,2010,CIN,1,STL,6,L
49669,2010,CIN,7,FLA,2,W
49670,2010,CIN,5,FLA,4,W
49671,2010,CIN,2,FLA,0,W
49672,2010,CIN,6,ARI,2,W
49673,2010,CIN,11,ARI,7,W
49674,2010,CIN,9,ARI,5,W
49675,2010,CIN,3,LAD,1,W
49676,2010,CIN,5,LAD,8,L
49677,2010,CIN,5,LAD,2,W
49678,2010,CIN,2,SFG,11,L
49679,2010,CIN,5,SFG,16,L
49680,2010,CIN,12,SFG,11,W
49681,2010,CIN,7,CHC,1,W
49682,2010,CIN,2,CHC,3,L
49683,2010,CIN,7,CHC,5,W
49684,2010,CIN,5,MIL,4,W-wo
49685,2010,CIN,8,MIL,4,W
49686,2010,CIN,6,MIL,1,W
49687,2010,CIN,2,STL,3,L
49688,2010,CIN,6,STL,1,W
49689,2010,CIN,2,STL,4,L
49690,2010,CIN,5,COL,10,L
49691,2010,CIN,3,COL,4,L
49692,2010,CIN,2,COL,9,L
49693,2010,CIN,5,COL,6,L
49694,2010,CIN,4,PIT,3,W-wo
49695,2010,CIN,5,PIT,4,W-wo
49696,2010,CIN,1,PIT,3,L
49697,2010,CIN,7,ARI,2,W
49698,2010,CIN,1,ARI,3,L
49699,2010,CIN,7,ARI,5,W
49700,2010,CIN,1,ARI,3,L
49701,2010,CIN,3,HOU,5,L
49702,2010,CIN,11,HOU,1,W
49703,2010,CIN,3,HOU,4,L
49704,2010,CIN,5,MIL,2,W
49705,2010,CIN,4,MIL,3,W
49706,2010,CIN,1,MIL,13,L
49707,2010,CIN,3,SDP,4,L
49708,2010,CIN,3,SDP,4,L-wo
49709,2010,CIN,12,SDP,2,W
49710,2010,CIN,3,HOU,2,W-wo
49711,2010,CIN,0,HOU,2,L
49712,2010,CIN,9,HOU,1,W
49713,2010,CIN,3,MIL,4,L
49714,2010,CIN,7,MIL,4,W
49715,2010,CIN,3,MIL,2,W
49716,2010,CLE,0,CHW,6,L
49717,2010,CLE,5,CHW,3,W
49718,2010,CLE,5,CHW,3,W
49719,2010,CLE,2,DET,5,L
49720,2010,CLE,2,DET,4,L
49721,2010,CLE,8,DET,9,L-wo
49722,2010,CLE,2,TEX,4,L
49723,2010,CLE,2,TEX,6,L
49724,2010,CLE,3,TEX,2,W
49725,2010,CLE,6,CHW,2,W
49726,2010,CLE,3,CHW,2,W
49727,2010,CLE,7,CHW,4,W
49728,2010,CLE,1,MIN,5,L
49729,2010,CLE,0,MIN,6,L
49730,2010,CLE,8,MIN,1,W
49731,2010,CLE,0,OAK,10,L
49732,2010,CLE,6,OAK,1,W
49733,2010,CLE,0,OAK,11,L
49734,2010,CLE,2,LAA,5,L
49735,2010,CLE,9,LAA,2,W
49736,2010,CLE,3,LAA,4,L-wo
49737,2010,CLE,3,MIN,9,L
49738,2010,CLE,5,MIN,4,W-wo
49739,2010,CLE,3,MIN,8,L
49740,2010,CLE,1,TOR,5,L
49741,2010,CLE,5,TOR,8,L
49742,2010,CLE,4,TOR,5,L
49743,2010,CLE,4,DET,6,L
49744,2010,CLE,7,DET,4,W
49745,2010,CLE,8,KCR,2,W
49746,2010,CLE,4,KCR,0,W
49747,2010,CLE,4,KCR,6,L
49748,2010,CLE,1,BAL,8,L
49749,2010,CLE,8,BAL,2,W
49750,2010,CLE,5,BAL,1,W
49751,2010,CLE,3,TBR,4,L-wo
49752,2010,CLE,2,TBR,6,L
49753,2010,CLE,4,KCR,8,L
49754,2010,CLE,3,KCR,9,L
49755,2010,CLE,4,CIN,7,L
49756,2010,CLE,4,CIN,6,L
49757,2010,CLE,4,CIN,3,W
49758,2010,CLE,2,CHW,7,L
49759,2010,CLE,7,CHW,3,W
49760,2010,CLE,4,CHW,5,L
49761,2010,CLE,2,NYY,8,L
49762,2010,CLE,13,NYY,11,W
49763,2010,CLE,3,NYY,7,L
49764,2010,CLE,2,NYY,11,L
49765,2010,CLE,3,DET,2,W
49766,2010,CLE,0,DET,3,L
49767,2010,CLE,6,DET,12,L
49768,2010,CLE,10,CHW,1,W
49769,2010,CLE,3,CHW,1,W
49770,2010,CLE,7,CHW,8,L
49771,2010,CLE,1,BOS,4,L
49772,2010,CLE,2,BOS,3,L
49773,2010,CLE,11,BOS,0,W
49774,2010,CLE,8,BOS,7,W-wo
